User	Movie	Rating
Jakub P.	Family guy	7.0
Jakub P.	Avengers: Wojna bez granic	7.0
Jakub P.	Annabelle	5.0
Jakub P.	Obecnoœæ 3	3.0
Jakub P.	Stranger Things	8.0
Jakub P.	Obcy kontra predator 2	4.0
Jakub P.	Kaleidoskop	7.0
Jakub P.	Terrifier 3	9.0
Jakub P.	Hellboy: Wzgórza nawiedzonych	4.0
Jakub P.	Naruto	8.0
Jakub P.	Bogdan Boner: Egzorcysta	7.0
Jakub P.	Szczêki	5.0
Jakub P.	Meg	6.0
Jakub P.	Deadpool 1	9.0
Jakub P.	Twister	6.0
Jakub P.	Venom 1	7.0
Jakub P.	Terrifier 1	6.0
Jakub P.	Terrifier 2	5.0
Jakub P.	Kosmiczni kowboje	7.0
Jakub P.	W lesie dziœ nie zaœnie nikt 1	4.0
Jakub P.	Witcher	9.0
Jakub P.	Piraci z karaibów: Kl¹twa czarnej per³y	8.0
Jakub P.	Family guy	7.0
Jakub P.	Spiderman: Daleko od domu	7.0
Jakub P.	9 11	4.0
Jakub P.	Obcy: Rommulus	7.0
Jakub P.	The 100	9.0
Jakub P.	Squid Game	7.0
Jakub P.	W lesie dziœ nie zaœnie nikt 2	3.0
Jakub P.	She-Hulk	2.0
Jakub P.	Jak sprzedawaæ dragi w sieci (szybko)	8.0
Jakub P.	Sex education	9.0
Jakub P.	Avatar	8.0
Jakub P.	Avengers: Koniec gry	7.0
Jakub P.	Toy story 4	6.0
Jakub P.	Shadow hunters	8.0
Jakub P.	Odlot	7.0
Mateusz W.	Autopsja Jane Doe	7.0
Mateusz W.	Peaky Blinders	10.0
Mateusz W.	Gra o Tron	6.0
Mateusz W.	Dark	7.0
Mateusz W.	Substancja	2.0
Mateusz W.	Batman (2022)	8.0
Mateusz W.	Rick & Morty	9.0
Mateusz W.	Breaking Bad	9.0
Mateusz W.	Stranger Things	3.0
Mateusz W.	The Walking Dead	3.0
Mateusz W.	Gambit Królowej	8.0
Mateusz W.	Euforia	7.0
Mateusz W.	Ozark	7.0
Mateusz W.	American Horror Story	3.0
Mateusz W.	Kapitan Bomba	10.0
Mateusz W.	Bogdan Boner: Egzorcysta	10.0
Mateusz W.	Brickleberry	8.0
Mateusz W.	La Casa De Papel	5.0
Mateusz W.	Westworld	7.0
Mateusz W.	Wikingowie	5.0
Mateusz W.	Matrix	9.0
Mateusz W.	13 Posterunek	8.0
Mateusz W.	Squid Game	9.0
Mateusz W.	Trzynaœcie Powodów	3.0
Mateusz W.	Œlepn¹c od œwiate³	9.0
Mateusz W.	Arcane	8.0
Mateusz W.	Zmierzch	1.0
Kacper S.	Cast Away: Poza œwiatem	9.0
Kacper S.	Szko³a dla Elity	4.0
Kacper S.	Prison Break	10.0
Kacper S.	Meg 2	5.0
Kacper S.	Kapitan Bomba	10.0
Kacper S.	Outer Banks	5.0
Kacper S.	Baywatch: S³oneczny patrol	2.0
Kacper S.	Furioza	9.0
Kacper S.	Powrót do przysz³osci	8.0
Kacper S.	Bad Boy	4.0
Jakub M.	Harry Potter	9.0
Jakub M.	Pszczelarz	4.0
Jakub M.	Deadpool & Wolverine	8.0
Jakub M.	Road House	9.0
Jakub M.	Dama	9.0
Jakub M.	Godzilla i Kong: Nowe imperium	5.0
Jakub M.	Hobbit	10.0
Jakub M.	Fallout	7.0
Jakub M.	gwiezdne wojny	8.0
Jakub M.	Aquaman	6.0
Jakub M.	Wilk z Wall Street	10.0
Jakub M.	Zjawa	7.0
Jakub M.	Django	8.0
Jakub M.	Obecnoœæ	9.0
Jakub M.	Noc oczyszczenia	7.0
Jakub M.	Pi³a X	4.0
Jakub M.	Puchatek: Krew i miód	4.0
Jakub M.	Jestem legend¹	10.0
Jakub M.	M3GAN	6.0
Jakub M.	Matrix	9.0
Jakub M.	klucz do wiecznosci	10.0
Jakub M.	X-men	8.0
Jakub M.	Deadpool	7.0
Jakub M.	Czerwona nota	7.0
Jakub M.	Bodyguard Zawodowiec	8.0
Jakub M.	R.I.P.D. Agenci z zaœwiatów	7.0
Jakub M.	need for speed	7.0
Karol Sz.	Pick of destiny	8.0
Karol Sz.	Harry Potter: Komnata	9.0
Karol Sz.	Interstellar	8.0
Karol Sz.	Outlander	9.0
Karol Sz.	Breaking Bad	7.0
Karol Sz.	Botoks	4.0
Karol Sz.	Piêkny umys³	8.0
Karol Sz.	Rick & Morty	10.0
Karol Sz.	Wiêzieñ labiryntu	9.0
Karol Sz.	List do M.	7.0
Karol Sz.	How high	8.0
Karol Sz.	Igrzyska œmierci	8.0
Karol Sz.	Buntownik z wyboru	7.05
Karol Sz.	Kapitan Bomba	9.0
Karol Sz.	Lucyfer	3.0
Karol Sz.	Bogdan Boner: Egzorcysta	10.0
Karol Sz.	Wilk z Wall Street	9.0
Karol Sz.	Avatar	6.0
Karol Sz.	Kicia kocia	10.0
Karol Sz.	Mr. Robot	9.0
Karol Sz.	Droga do eldorado	8.0
Karol Sz.	Shrek	10.0
Karol Sz.	W³adca Pierœcieni	5.0
Karol Sz.	Brickleberry	8.0
Karol Sz.	Matrix	6.0
Karol Sz.	WiedŸmin	8.0
Karol Sz.	Deadpool 1	7.05
Karol Sz.	Kevin sam w domu	4.05
Karol Sz.	1670	9.05
Karol Sz.	Piraci z karaibów: Kl¹twa czarnej per³y	8.0
Karol Sz.	13 Posterunek	7.08
Karol Sz.	z³ap mnie, je¿eli potrafisz	8.0
Karol Sz.	50 twarzy greya	2.0
Karol Sz.	Wiêzieñ labiryntu 2	5.0
Karol Sz.	Kac Vegas	7.0
Kacper P.	Avatar	10.0
Kacper P.	WiedŸmin	2.0
Kacper P.	She-Hulk	1.0
Kacper P.	Rick & Morty	8.0
Kacper P.	black mirror	9.0
Kacper P.	Arcane	10.0
Kacper P.	Lucy	9.0
Kacper P.	Wyœcig z czasem	9.0
Kacper P.	WHO AM I. Mo¿esz byæ kim chcesz	8.0
Kacper P.	Lighthouse	3.0
Kacper P.	Gra tajemnic	8.0
Kacper P.	Polaroid	2.0
Kacper P.	Cisza	4.0
Kacper P.	Las samobójców	5.0
Kacper P.	Lekarstwo na ¿ycie	3.0
Kacper P.	Kevin sam w domu	3.0
Kacper P.	kod nieœmiertelnoœci	8.0
Kacper P.	czas na mi³oœæ	8.0
Kacper P.	z³ap mnie, je¿eli potrafisz	7.0
Kacper P.	Avatar	5.0
Kacper P.	Kung-fu panda	9.0
Kacper P.	Shrek	9.0
Kacper P.	deadpool	9.0
Kacper P.	Eternals	3.0
Kacper P.	WiedŸmin	9.0
Kacper P.	Ptaki nocy	2.0
Kacper P.	Sz?gun	9.0
Kacper P.	Iluzjonista	7.0
Kacper P.	Mr. Robot	8.0
Kacper P.	Incepcja	9.0
Kacper P.	Wyspa tajemnic	9.0
Kacper P.	Jestem Bogiem	8.0
Kacper P.	Wilk z Wall Street	9.0
Kacper P.	Ja, robot	9.0
Kacper P.	Sherlock	10.0
Kacper P.	Loki	10.0
Kacper P.	Stra¿nicy Galaktyki	8.0
Kacper P.	Stra¿nicy Galaktyki 2	9.0
Kacper P.	Nie patrz w górê	9.0
Kacper P.	Na no¿e	9.5
Kacper P.	Przeznaczenie	9.5
Kacper P.	Gladiator	9.0
Kacper P.	Thor: Ragnarok	9.0
Kacper P.	Shadowhunters	8.0
Kacper P.	Interstellar	10.0
Kacper P.	Œwiat wed³ug Kiepskich	10.0
Kacper P.	Avengers: Wojna bez granic	9.0
Kacper P.	Oppenheimer	8.0
Kacper P.	Napoleon	7.0
Kacper P.	Squid Game	5.0
Kacper P.	13 Posterunek	9.0
Kacper P.	Zmierzch	2.0
Kacper P.	Obcy: Rommulus	4.0
Kacper P.	1670	9.0
Kacper P.	Exodus: Bogowie i królowie	6.0
Kacper P.	R.I.P.D. Agenci z zaœwiatów	6.0
Andrzej E.	Gra o Tron	8.0
Andrzej E.	Peaky Blinders	9.5
Andrzej E.	1670	9.0
Andrzej E.	Wikingowie	7.0
Andrzej E.	Arcane	9.0
Andrzej E.	Czarnobyl	8.5
Andrzej E.	Breaking Bad	9.5
Andrzej E.	Rick & Morty	9.5
Andrzej E.	Sherlock	7.0
Andrzej E.	Narcos	8.5
Andrzej E.	Ostatni taniec	9.0
Andrzej E.	Czarne lustro	8.0
Andrzej E.	Stranger Things	6.0
Andrzej E.	Sukcesja	9.9
Andrzej E.	Dark	7.5
Andrzej E.	The Boys	7.0
Andrzej E.	Gambit Królowej	8.0
Andrzej E.	Rozdzielenie	9.0
Andrzej E.	Dom z papieru	5.5
Andrzej E.	The Mandalorian	8.0
Andrzej E.	Yellowstone	8.0
Andrzej E.	Lucyfer	2.0
Andrzej E.	Westworld	7.5
Andrzej E.	Niebieskooki samuraj	8.0
Andrzej E.	The Last of Us	8.0
Andrzej E.	Fallout	7.5
Andrzej E.	Brickleberry	8.5
Andrzej E.	Sz?gun	8.0
Andrzej E.	Gwiezdne wojny: Andor	5.5
Andrzej E.	Boso przez œwiat	6.0
Andrzej E.	Pingwin	7.5
Andrzej E.	Czarny ptak	8.0
Andrzej E.	Ród smoka	8.5
Andrzej E.	The 100	5.0
Andrzej E.	Silos	6.0
Andrzej E.	Stamt¹d	7.5
Andrzej E.	Skazani na Shawshank	8.0
Andrzej E.	Zielona Mila	8.0
Andrzej E.	Ojciec chrzestny	9.5
Andrzej E.	Lot nad kuku³czym gniazdem	8.0
Andrzej E.	W³adca Pierœcieni: Powrót króla	10.0
Andrzej E.	Django	9.0
Andrzej E.	Incepcja	9.0
Andrzej E.	Wyspa tajemnic	8.0
Andrzej E.	Gladiator	8.0
Andrzej E.	Whiplash	9.5
Andrzej E.	Diuna: Czêœæ druga	10.0
Andrzej E.	Avengers: Wojna bez granic	8.0
Andrzej E.	Mroczny Rycerz	8.5
Andrzej E.	Trzynaœcie powodów	3.0
Andrzej E.	Parasite	9.0
Andrzej E.	Bêkarty Wojny	8.5
Andrzej E.	Interstellar	9.0
Andrzej E.	Oppenheimer	9.0
Andrzej E.	Wo³yñ	8.5
Andrzej E.	Napoleon	6.0
Andrzej E.	Joker	9.5
Andrzej E.	Wilk z Wall Street	9.0
Micha³ J.	Breaking Bad	10.0
Micha³ J.	Ruchomy zamek Hauru	8.0
Micha³ J.	Maska	7.0
Micha³ J.	Wall-e	9.0
Micha³ J.	Co w duszy gra	9.0
Micha³ J.	Wyspa Psów	8.0
Micha³ J.	Spirited away: W karinie Bogów	9.0
Micha³ J.	Full metal Jacket	9.0
Micha³ J.	Smoleñsk	1.0
Micha³ J.	Iluzja	2.0
Micha³ J.	Lœnienie	8.0
Micha³ J.	Mechaniczna Pomarañcza	9.0
Micha³ J.	Efekt Motyla	7.0
Micha³ J.	Bliskie spotkanie trzeciego stopnia	7.0
Micha³ J.	Paterson	10.0
Micha³ J.	Panaceum	4.0
Micha³ J.	Melancholia	7.0
Micha³ J.	Matrix	9.0
Micha³ J.	Dzika droga	8.0
Micha³ J.	Anon	7.0
Micha³ J.	Birdman	10.0
Micha³ J.	Uciekaj	7.0
Micha³ J.	Ostatnia rodzina	8.0
Micha³ J.	Schy³ek dnia	9.0
Micha³ J.	Lobster	8.0
Micha³ J.	Gra	8.0
Micha³ J.	Grand Budapest Hotel	9.0
Micha³ J.	Opiekunka	3.0
Micha³ J.	Oczy szeroko zamkniête	9.0
Micha³ J.	Boyhood	9.0
Micha³ J.	Bogowie	8.0
Micha³ J.	Bêkarty Wojny	8.0
Micha³ J.	Zielona Mila	10.0
Micha³ J.	Skazani na Shawshank	10.0
Micha³ J.	Forrest Gump	9.0
Micha³ J.	Szeregowiec Ryan	8.0
Micha³ J.	Ojciec Chrzestny	9.0
Micha³ J.	Wilk z Wall Street	8.0
Micha³ J.	Mr. Robot	10.0
Micha³ J.	Narcos	9.0
Micha³ J.	Squid Game	7.0
